wgp_loss, disc_real, disc_fake, gp
188.627762, -0.157186, 0.171816, 188.613129
183.740677, -0.140286, 0.158290, 183.722672
174.645355, -0.141366, 0.123669, 174.663055
167.769150, -0.148825, 0.095638, 167.822342
166.417618, -0.135825, 0.132205, 166.421234
157.868866, -0.141123, 0.100813, 157.909180
157.277985, -0.136666, 0.092373, 157.322281
150.509033, -0.107105, 0.063767, 150.552368
148.427231, -0.125766, 0.075390, 148.477600
142.043365, -0.123136, 0.090534, 142.075974
140.369080, -0.120098, 0.089221, 140.399963
133.001175, -0.104695, 0.043121, 133.062744
132.912140, -0.114467, 0.051585, 132.975021
127.998840, -0.120815, 0.050240, 128.069412
122.231689, -0.102083, 0.046543, 122.287231
120.353745, -0.086267, 0.022424, 120.417587
118.973106, -0.098372, 0.012493, 119.058983
113.093674, -0.128675, 0.015372, 113.206978
113.735779, -0.128303, 0.016148, 113.847931
109.115311, -0.107663, 0.030964, 109.192009
107.055122, -0.120622, 0.033042, 107.142700
102.248108, -0.116267, 0.029077, 102.335297
104.432632, -0.101805, 0.010943, 104.523499
96.858932, -0.109943, 0.010213, 96.958664
99.281792, -0.133333, 0.034146, 99.380981
95.207886, -0.113333, 0.023658, 95.297562
91.749138, -0.114575, 0.001438, 91.862274
88.175293, -0.118878, -0.005828, 88.300003
88.698120, -0.102580, 0.000847, 88.799850
85.162720, -0.117794, 0.000716, 85.279800
83.124794, -0.119559, 0.004767, 83.239586
81.765640, -0.130267, 0.004417, 81.891487
77.386169, -0.147698, 0.020556, 77.513313
75.678658, -0.149635, 0.004594, 75.823700
72.470573, -0.144468, 0.010290, 72.604752
70.885582, -0.148039, 0.012079, 71.021545
70.028244, -0.137599, 0.019466, 70.146378
66.613930, -0.131582, 0.001404, 66.744110
64.415207, -0.155858, 0.014015, 64.557053
62.744926, -0.146198, 0.037396, 62.853729
60.357086, -0.143355, 0.026787, 60.473652
58.986942, -0.146007, 0.005263, 59.127686
56.905289, -0.139858, 0.015766, 57.029381
53.704987, -0.132749, 0.000097, 53.837639
53.667583, -0.118281, 0.014612, 53.771252
50.795387, -0.132214, 0.009551, 50.918049
49.057411, -0.115297, -0.001418, 49.174126
48.349693, -0.118930, -0.006893, 48.475517
43.726620, -0.125328, 0.006846, 43.845100
43.299469, -0.130405, 0.007695, 43.422180
41.771137, -0.142804, 0.014703, 41.899239
40.112297, -0.131151, 0.013473, 40.229973
38.542938, -0.133483, 0.006088, 38.670334
37.419998, -0.123901, -0.003351, 37.547249
35.960155, -0.118121, -0.001236, 36.079514
33.052460, -0.130473, -0.005577, 33.188511
32.404579, -0.130744, -0.008262, 32.543587
30.802454, -0.140711, -0.006723, 30.949888
30.070887, -0.122097, -0.005761, 30.198746
27.416531, -0.136027, -0.001956, 27.554514
27.434923, -0.122061, -0.005923, 27.562906
26.219465, -0.135728, -0.012234, 26.367428
24.589975, -0.123018, -0.024490, 24.737484
22.840834, -0.126700, -0.029123, 22.996658
23.455017, -0.129428, -0.018293, 23.602737
21.798687, -0.112042, -0.035473, 21.946201
20.950220, -0.109401, -0.045778, 21.105400
19.220314, -0.113594, -0.042260, 19.376167
18.662006, -0.125989, -0.037369, 18.825363
17.943623, -0.136968, -0.026000, 18.106590
16.427471, -0.136468, -0.028819, 16.592758
16.017887, -0.142536, -0.037419, 16.197842
15.531160, -0.139574, -0.043192, 15.713925
13.881482, -0.132972, -0.036503, 14.050957
13.755668, -0.143617, -0.043369, 13.942654
12.944603, -0.131420, -0.035422, 13.111444
11.940605, -0.137078, -0.049457, 12.127141
11.283729, -0.154459, -0.054415, 11.492601
10.877048, -0.141070, -0.062065, 11.080183
9.450515, -0.144238, -0.070775, 9.665527
9.088088, -0.112564, -0.091090, 9.291742
8.014735, -0.127014, -0.084227, 8.225976
7.701507, -0.131685, -0.088126, 7.921318
6.874742, -0.147663, -0.084907, 7.107311
6.324569, -0.140806, -0.087475, 6.552850
5.741966, -0.131669, -0.092592, 5.966228
5.172599, -0.139671, -0.115622, 5.427892
4.447355, -0.150160, -0.126403, 4.723919
4.410238, -0.164978, -0.129136, 4.704352
3.743754, -0.178002, -0.123197, 4.044953
3.147474, -0.177062, -0.140867, 3.465404
3.031461, -0.181744, -0.153607, 3.366811
2.624395, -0.170929, -0.179616, 2.974940
2.359735, -0.173472, -0.206122, 2.739329
1.918816, -0.211845, -0.206730, 2.337392
1.569212, -0.235303, -0.237664, 2.042179
1.555355, -0.255606, -0.251448, 2.062409
1.353431, -0.309900, -0.243212, 1.906543
1.444848, -0.346415, -0.289570, 2.080833
1.281917, -0.401090, -0.302427, 1.985435
1.056369, -0.360151, -0.370816, 1.787336
0.990975, -0.457904, -0.340068, 1.788947
0.391178, -0.551298, -0.387915, 1.330392
0.511949, -0.600986, -0.483878, 1.596813
0.159534, -0.459381, -0.626002, 1.244917
-0.085025, -0.692608, -0.574759, 1.182341
-0.058640, -0.853475, -0.554556, 1.349391
-0.129128, -0.610944, -0.800143, 1.281959
-0.485253, -0.732020, -0.869539, 1.116305
-0.176412, -1.167953, -0.600704, 1.592245
-0.049114, -0.373429, -1.159134, 1.483450
0.030187, -0.993165, -0.511523, 1.534876
0.211767, -0.653054, -1.036703, 1.901523
0.795942, -0.949600, -0.774447, 2.519989
0.819904, -0.556123, -1.060650, 2.436677
0.632869, -1.551077, -0.252459, 2.436405
1.027748, -0.278163, -1.378490, 2.684401
0.541196, -1.055070, -0.573117, 2.169383
0.193945, -0.949788, -0.856826, 2.000559
0.030554, -0.656296, -1.194511, 1.881362
0.488009, -0.998447, -0.973138, 2.459593
0.501644, -0.959873, -0.999434, 2.460950
-0.262591, -1.309121, -0.842871, 1.889401
0.010040, -0.758628, -1.441058, 2.209726
0.271001, -1.125506, -0.936554, 2.333061
0.310328, -1.427670, -0.793569, 2.531568
0.450775, -0.663158, -1.460245, 2.574178
-0.057053, -1.321170, -0.693769, 1.957886
0.263964, -0.853092, -1.323531, 2.440587
0.335230, -1.019709, -1.232485, 2.587425
0.367369, -0.974824, -1.154268, 2.496461
0.103248, -1.021996, -1.161568, 2.286812
0.625848, -1.246892, -1.058812, 2.931552
1.701318, -0.844940, -1.357044, 3.903302
0.393201, -1.680517, -0.481116, 2.554833
2.075051, -0.173715, -1.850000, 4.098765
1.321872, -1.827764, -0.219217, 3.368853
0.608803, -0.786180, -1.144964, 2.539947
0.490346, -0.777157, -1.361419, 2.628922
-0.319105, -1.344596, -0.964988, 1.990480
0.336440, -0.988859, -1.322293, 2.647592
-0.058616, -1.065104, -1.259731, 2.266218
-0.865210, -1.225828, -1.084960, 1.445578
-0.254629, -1.202100, -1.502549, 2.450020
-0.418255, -1.571740, -1.080812, 2.234297
0.649508, -1.014494, -1.453943, 3.117945
0.390128, -1.407342, -0.746975, 2.544445
0.025255, -0.767020, -1.539309, 2.331585
-0.500277, -1.191954, -1.239637, 1.931315
-0.704106, -1.198608, -1.453677, 1.948179
-0.217825, -1.196501, -1.542364, 2.521040
-0.744706, -1.617051, -0.814239, 1.686583
-0.133612, -0.792183, -1.932786, 2.591357
-0.027183, -1.934096, -0.768214, 2.675128
1.559746, -0.718870, -1.795908, 4.074524
-0.030939, -2.169574, -0.159652, 2.298287
0.114200, -0.682592, -1.560502, 2.357294
-0.716246, -1.018363, -1.379743, 1.681860
-1.055848, -1.541767, -1.188313, 1.674232
-0.773918, -1.150846, -1.779977, 2.156906
-1.277734, -1.614071, -1.313240, 1.649576
-1.381117, -1.687317, -1.373719, 1.679920
-0.933225, -1.450616, -1.511393, 2.028784
-1.423905, -1.511678, -1.457503, 1.545275
-1.276707, -2.066228, -1.151951, 1.941472
-0.494661, -0.591201, -2.350489, 2.447029
-0.937671, -2.454925, -0.071632, 1.588886
-1.173639, -1.160182, -1.725437, 1.711981
-0.722375, -1.032770, -1.913233, 2.223629
-1.755646, -1.785702, -1.203359, 1.233416
-1.912881, -2.042660, -1.367724, 1.497503
-1.530392, -1.482698, -1.876805, 1.829111
-1.517825, -1.603908, -1.488183, 1.574266
-2.121933, -2.132815, -1.155123, 1.166005
-0.922978, -1.553348, -1.965645, 2.596014
-1.257717, -2.225040, -0.805785, 1.773109
-1.196266, -1.216557, -1.608846, 1.629136
-1.794117, -1.724565, -1.376796, 1.307244
-1.478796, -1.774887, -1.558757, 1.854848
-1.764889, -1.649702, -1.362906, 1.247719
-2.100180, -1.892316, -1.445964, 1.238099
-2.103553, -1.737044, -1.895385, 1.528876
-2.165327, -2.640570, -0.988201, 1.463444
-1.396870, -0.747160, -2.510577, 1.860867
-1.548969, -3.295874, 0.439407, 1.307498
-1.136672, -0.548690, -2.397168, 1.809186
-1.446002, -1.810487, -1.259593, 1.624078
-2.619308, -2.497287, -1.029383, 0.907363
-2.332377, -2.243555, -1.643966, 1.555144
-2.931393, -2.300022, -1.572630, 0.941260
-2.634191, -2.086717, -1.646880, 1.099407
-2.516470, -2.198394, -1.657293, 1.339217
-2.326755, -1.916286, -1.834274, 1.423805
-2.199459, -2.183250, -1.146017, 1.129807
-1.841356, -1.576121, -1.908350, 1.643115
-1.914182, -2.885036, -0.623434, 1.594289
-1.606549, -0.913292, -2.254272, 1.561016
-2.154581, -2.766321, -0.543417, 1.155156
-2.298987, -1.685679, -1.797849, 1.184540
-3.071042, -2.422675, -1.606034, 0.957667
-2.954561, -2.552432, -1.582453, 1.180324
-2.896498, -1.898602, -1.827330, 0.829434
-2.769607, -3.054593, -1.088106, 1.373092
-2.484118, -1.192917, -2.501070, 1.209869
-2.579444, -3.627739, -0.014563, 1.062858
-1.658767, -0.978077, -2.476543, 1.795854
-2.564919, -2.531241, -0.802656, 0.768978
-2.610961, -2.622108, -1.115705, 1.126852
-2.792563, -1.954994, -2.002950, 1.165381
-2.794304, -2.461790, -1.458682, 1.126168
-2.867177, -2.341321, -1.425970, 0.900114
-2.904160, -2.275150, -1.587241, 0.958231
-2.808232, -2.625911, -1.509014, 1.326694
-2.757490, -1.676838, -1.982125, 0.901473
-2.686813, -3.217453, -0.733544, 1.264184
-1.883736, -0.935917, -2.621097, 1.673277
-2.326629, -3.037032, -0.182710, 0.893113
-2.287604, -1.949411, -1.482902, 1.144709
-3.062433, -2.421834, -1.463490, 0.822891
-3.006187, -3.159588, -1.161132, 1.314533
-2.699712, -1.241105, -2.457301, 0.998694
-2.691829, -3.236176, -0.470934, 1.015280
-2.830884, -1.884627, -1.736867, 0.790610
-3.130109, -2.416842, -1.816208, 1.102940
-2.863205, -2.995193, -1.145525, 1.277512
-2.199651, -1.505829, -1.887515, 1.193693
-2.811721, -2.970177, -0.566914, 0.725369
-2.683726, -2.156935, -1.765414, 1.238624
-2.467335, -2.252933, -1.672643, 1.458241
-3.029219, -2.854715, -0.771025, 0.596521
-2.888693, -2.365339, -1.670006, 1.146652
-3.102790, -2.560225, -1.472907, 0.930341
-3.212309, -3.320209, -1.023938, 1.131839
-2.618926, -1.764172, -2.059409, 1.204655
-2.933453, -2.979380, -0.663660, 0.709587
-2.611431, -1.532832, -2.226287, 1.147689
-3.088740, -3.208288, -0.835082, 0.954630
-2.671081, -1.885239, -1.965080, 1.179239
-3.124599, -3.359705, -0.712495, 0.947601
-2.752554, -1.593872, -2.052877, 0.894195
-2.682415, -3.460883, -0.593404, 1.371872
-2.094996, -0.068402, -3.165697, 1.139103
-2.524862, -3.447669, 0.197083, 0.725724
-3.034206, -2.901721, -0.515826, 0.383341
-2.802382, -2.305134, -1.698752, 1.201504
-3.135605, -2.298963, -1.713539, 0.876896
-3.446968, -2.813633, -1.174635, 0.541300
-3.119991, -2.983911, -1.089943, 0.953863
-3.056290, -1.513602, -2.391767, 0.849079
-3.102846, -3.318024, -0.495549, 0.710727
-3.132682, -2.502936, -1.430985, 0.801239
-3.189125, -2.298039, -1.659718, 0.768633
-3.227903, -4.103561, -0.339696, 1.215354
-2.546233, -0.424400, -2.960686, 0.838854
-2.975936, -3.361078, -0.231057, 0.616198
-2.921624, -3.196184, -0.818981, 1.093541
-2.754866, -1.614133, -2.116475, 0.975742
-3.081725, -3.167313, -0.578882, 0.664470
-3.259005, -2.689495, -1.283071, 0.713562
-3.118701, -2.592582, -1.508780, 0.982662
-2.965716, -2.173077, -1.608300, 0.815661
-2.828079, -2.211765, -1.318043, 0.701729
-3.075317, -3.143865, -0.725528, 0.794076
-3.025648, -1.956278, -1.880598, 0.811229
-3.206931, -3.702935, -0.429694, 0.925699
-2.619005, -1.318374, -2.284230, 0.983600
-3.125883, -4.226768, 0.187246, 0.913638
-2.705149, -1.537202, -1.915234, 0.747287
-3.233229, -2.857784, -1.041424, 0.665978
-3.031447, -3.155036, -1.004097, 1.127685
-2.763783, -1.391149, -2.187552, 0.814918
-3.092052, -3.950523, 0.048062, 0.810409
-2.825869, -1.783199, -1.660976, 0.618307
-3.053498, -2.676270, -1.270834, 0.893606
-3.154448, -3.186752, -0.775372, 0.807676
-2.543819, -2.336274, -1.333916, 1.126371
-2.713313, -1.684751, -1.507433, 0.478872
-3.019547, -2.892673, -0.757914, 0.631039
-2.790724, -2.211998, -1.688707, 1.109982
-3.088587, -3.096669, -0.456715, 0.464798
-2.768115, -1.618574, -1.917195, 0.767654
-2.825288, -4.222279, 0.306704, 1.090286
-1.629476, 0.218538, -3.155601, 1.307587
-2.674112, -3.712508, 0.403194, 0.635203
-2.819985, -3.419302, 0.160375, 0.438943
-2.997033, -2.601099, -0.907414, 0.511479
-3.215493, -2.706770, -1.324515, 0.815792
-3.316794, -1.971883, -1.719162, 0.374251
-3.501894, -2.632436, -1.434610, 0.565151
-3.065609, -2.850537, -1.035448, 0.820376
-3.079424, -1.602690, -1.909592, 0.432858
-3.506249, -3.471754, -0.610000, 0.575505
-3.223752, -2.958639, -1.054116, 0.789003
-3.066153, -2.152578, -1.719350, 0.805774
-3.158174, -3.035451, -0.568076, 0.445353
-3.008504, -2.486831, -1.317624, 0.795951
-3.043675, -2.281067, -1.306330, 0.543723
-3.217586, -2.850667, -0.952161, 0.585242
-2.908755, -1.680176, -1.998410, 0.769830
-2.813321, -4.151227, 0.382669, 0.955237
-1.085801, 0.471578, -3.145458, 1.588078
-2.482119, -3.388970, 0.492024, 0.414827
-2.635322, -3.883864, 0.525865, 0.722677
-2.787369, -2.067046, -0.953512, 0.233188
-3.109445, -2.436095, -1.285731, 0.612380
-3.360530, -2.800916, -1.288790, 0.729176
-3.126042, -2.251949, -1.421231, 0.547138
-2.957711, -2.166291, -1.222467, 0.431046
-2.875080, -2.605998, -1.104986, 0.835905
-2.689718, -1.760709, -1.464177, 0.535167
-2.821475, -2.681624, -0.800161, 0.660310
-2.697057, -1.957778, -1.320952, 0.581674
-3.059852, -2.327317, -1.099646, 0.367111
-3.052690, -3.916368, -0.197053, 1.060731
-1.251411, 0.142748, -2.937302, 1.543143
-1.915286, -4.099043, 1.096635, 1.087123
-2.269940, -2.219522, -0.240751, 0.190332
-2.624295, -2.168168, -0.730470, 0.274342
-2.848633, -2.791338, -0.830186, 0.772890
-2.936221, -2.397160, -1.073409, 0.534347
-3.052905, -3.122814, -0.507177, 0.577086
-2.770448, -2.150734, -1.055596, 0.435882
-3.165399, -2.662630, -0.897804, 0.395035
-2.933500, -3.969826, -0.168930, 1.205256
-1.661392, -0.118354, -2.366194, 0.823157
-2.740361, -2.883086, 0.054115, 0.088610
-2.082330, -5.266520, 1.508514, 1.675676
-1.744688, -0.780371, -1.600261, 0.635944
-2.022048, -0.461494, -1.797945, 0.237390
-2.655026, -1.742646, -1.016416, 0.104036
-2.872255, -3.329506, -0.226384, 0.683635
-2.880829, -3.363811, -0.360762, 0.843744
-2.917630, -2.434972, -0.791375, 0.308716
-3.107928, -2.774810, -0.667095, 0.333978
-2.637739, -3.198497, -0.274945, 0.835702
-2.595194, -2.143345, -0.889190, 0.437342
-3.038061, -2.650249, -0.611463, 0.223651
-2.593919, -3.778249, 0.262471, 0.921858
-2.587463, -1.522026, -1.374640, 0.309203
-2.809195, -2.759709, -0.387951, 0.338465
-2.619569, -3.369709, -0.107384, 0.857524
-2.720742, -2.015630, -1.084329, 0.379217
-2.672956, -2.727009, -0.386998, 0.441051
-2.758070, -2.972032, -0.314968, 0.528931
-2.735464, -2.574718, -0.546431, 0.385685
-2.787789, -2.832823, -0.480616, 0.525651
-2.570420, -2.861769, -0.304172, 0.595521
-2.678982, -2.427450, -0.528900, 0.277368
-2.691269, -3.295262, -0.076599, 0.680592
-2.258772, -1.743883, -1.057603, 0.542714
-2.511225, -3.439482, 0.391596, 0.536661
-2.450912, -1.704672, -0.885270, 0.139030
-2.652000, -3.166187, -0.170132, 0.684319
-2.771210, -1.742596, -1.322240, 0.293626
-2.609582, -3.358949, 0.071111, 0.678256
-2.611888, -1.722329, -1.059008, 0.169449
-2.640936, -2.584759, -0.515645, 0.459468
-2.688832, -2.866900, -0.292389, 0.470458
-2.743424, -2.552103, -0.513283, 0.321962
-2.644243, -2.354666, -0.702314, 0.412737
-2.802346, -3.346433, 0.204409, 0.339677
-2.833180, -2.534710, -0.538033, 0.239563
-2.915102, -3.334259, -0.206505, 0.625662
-2.695749, -2.262749, -0.628634, 0.195634
-2.826308, -2.990801, -0.220812, 0.385306
-2.625232, -2.645881, -0.464161, 0.484811
-2.541686, -2.308451, -0.425553, 0.192318
-2.635475, -3.794548, 0.419492, 0.739580
-1.144311, 0.896256, -3.190299, 1.149732
-1.271811, -4.464362, 1.945626, 1.246925
-1.769099, -1.822494, 0.046081, 0.007315
-2.001779, -1.888845, -0.128033, 0.015099
-2.503786, -2.749631, 0.014226, 0.231619
-2.356172, -3.132497, 0.156039, 0.620286
-2.796990, -2.461236, -0.606986, 0.271232
-2.498204, -2.142470, -0.613029, 0.257295
-2.667319, -2.778622, -0.237532, 0.348836
-2.566015, -2.346370, -0.424895, 0.205249
-2.682741, -2.617608, -0.547956, 0.482823
-2.569503, -2.598359, -0.277997, 0.306853
-2.472666, -2.415546, -0.314303, 0.257183
-2.572748, -2.525799, -0.311700, 0.264750
-2.539748, -2.583517, -0.271320, 0.315090
-2.610735, -1.968580, -0.870165, 0.228009
-2.381141, -3.013481, 0.111877, 0.520463
-2.451854, -1.018659, -1.541582, 0.108387
-2.292772, -2.440816, -0.253061, 0.401106
-2.421750, -2.016758, -0.548249, 0.143257
-2.646410, -2.330841, -0.668127, 0.352559
-2.504098, -2.713827, -0.120579, 0.330308
-2.258717, -1.639533, -0.780813, 0.161630
-2.384959, -2.149182, -0.531211, 0.295434
-2.530876, -2.273597, -0.456169, 0.198889
-2.493760, -2.896857, -0.160734, 0.563831
-2.141499, -0.581881, -1.726069, 0.166451
-2.347748, -3.411771, 0.757076, 0.306947
-2.340690, -1.990753, -0.444414, 0.094477
-2.193721, -2.374854, -0.528139, 0.709272
-2.220347, -1.169912, -1.144635, 0.094201
-2.290647, -3.030734, 0.481877, 0.258211
-2.310702, -2.190218, -0.379775, 0.259292
-2.255428, -1.185814, -1.296699, 0.227085
-2.211176, -2.975932, 0.508471, 0.256285
-2.307070, -1.473586, -1.022231, 0.188747
-2.062674, -2.858196, 0.356002, 0.439519
-2.033148, -0.889915, -1.206160, 0.062927
-2.164702, -1.371640, -1.086174, 0.293111
-2.314934, -2.997306, 0.332223, 0.350150
-2.370327, -1.365949, -1.146935, 0.142557
-2.250161, -2.394607, -0.258652, 0.403098
-2.207443, -1.827768, -0.483065, 0.103391
-2.153682, -1.837572, -0.680680, 0.364570
-2.307468, -2.782495, 0.242315, 0.232712
-2.272609, -1.774137, -0.751777, 0.253305
-2.085480, -2.729324, 0.299201, 0.344643
-2.056949, -0.950956, -1.195066, 0.089074
-2.144172, -2.386201, -0.059539, 0.301568
-2.252867, -2.408970, -0.163616, 0.319719
-2.016768, -1.938980, -0.339479, 0.261691
-2.245963, -1.841789, -0.502425, 0.098250
-1.972768, -2.682029, 0.086313, 0.622948
-1.552038, -0.058886, -2.097568, 0.604416
-1.705530, -3.472250, 1.543198, 0.223522
-1.743989, -2.509537, 0.694983, 0.070565
-1.846200, -2.226588, 0.302981, 0.077408
-2.193156, -2.448589, -0.065316, 0.320750
-1.970299, -1.553430, -0.696996, 0.280127
-2.237530, -1.921515, -0.413929, 0.097913
-2.072688, -2.533651, -0.045414, 0.506377
-2.022707, -1.066791, -1.121493, 0.165577
-1.955281, -1.779525, -0.246097, 0.070341
-1.989667, -2.741016, 0.320744, 0.430605
-1.758382, -0.620000, -1.553964, 0.415582
-1.954551, -1.618878, -0.400459, 0.064786
-1.745342, -2.771569, 0.501050, 0.525177
-1.461482, -0.451087, -1.510466, 0.500072
-1.764678, -1.497232, -0.290325, 0.022879
-1.704459, -2.774483, 0.675966, 0.394059
-1.376937, -1.169955, -0.779503, 0.572522
-1.529663, -1.600320, -0.210186, 0.280843
-1.590718, -1.612289, -0.152535, 0.174106
-1.546786, -1.447515, -0.411661, 0.312391
-1.575934, -1.300380, -0.618131, 0.342577
-1.679601, -1.884352, -0.012573, 0.217325
-1.594509, -1.986556, -0.003330, 0.395377
-1.627644, -1.199742, -0.689905, 0.262003
-1.680974, -1.482846, -0.426901, 0.228773
-1.637924, -1.960203, 0.043120, 0.279159
-1.543846, -0.280574, -1.539247, 0.275975
-1.527803, -2.918068, 1.082794, 0.307471
-1.650670, -0.265490, -1.478699, 0.093518
-1.745974, -0.578539, -1.334710, 0.167275
-1.809796, -2.314030, 0.096283, 0.407951
-1.771408, -1.631077, -0.447118, 0.306787
-1.462719, -0.871884, -0.813929, 0.223094
-1.788939, -1.367854, -0.488172, 0.067087
-1.904187, -2.133297, -0.071803, 0.300914
-1.715142, -1.990064, -0.176873, 0.451794
-1.648240, -0.508336, -1.341122, 0.201218
-1.640119, -2.872973, 1.008892, 0.223962
-1.697423, -0.880101, -0.932618, 0.115297
-1.613537, -0.917697, -1.030484, 0.334644
-1.762172, -2.005516, 0.045568, 0.197776
-1.801873, -1.236088, -0.722426, 0.156642
-1.718723, -1.345370, -0.736324, 0.362972
-1.369204, -2.107526, 0.272210, 0.466111
-1.522248, -0.325453, -1.317663, 0.120869
-1.623989, -0.788240, -0.856650, 0.020901
-1.741205, -1.376738, -0.633860, 0.269393
-1.731295, -1.903894, -0.225188, 0.397786
-1.635929, -1.030275, -0.955336, 0.349682
-1.603280, -0.791172, -0.861680, 0.049572
-1.744800, -1.778259, -0.111897, 0.145356
-1.723664, -1.455791, -0.653483, 0.385611
-1.619833, -2.026630, 0.144801, 0.261996
-1.622710, -0.541330, -1.342838, 0.261459
-1.577899, -2.178453, 0.421426, 0.179128
-1.713664, -1.541410, -0.355510, 0.183256
-1.650645, -1.958701, -0.021042, 0.329099
-1.397856, 0.167733, -2.003066, 0.437476
-1.361058, -2.822182, 1.117160, 0.343964
-1.502337, -1.196575, -0.353056, 0.047294
-1.691747, -1.367342, -0.418927, 0.094522
-1.406069, -2.057839, 0.051187, 0.600582
-1.383770, -0.312271, -1.427582, 0.356084
-1.489598, -1.394991, -0.121528, 0.026921
-1.324499, -2.245432, 0.548352, 0.372581
-1.490890, -0.687209, -1.014164, 0.210483
-1.513730, -1.060418, -0.686448, 0.233137
-1.515585, -1.604828, -0.240998, 0.330241
-1.232928, -1.046827, -0.717353, 0.531252
-1.431607, -1.913944, 0.137512, 0.344825
-0.797172, -2.122776, 0.347944, 0.977660
-1.033926, 0.340756, -1.723072, 0.348390
-0.532402, -1.411304, 0.210406, 0.668496
-1.191227, -0.843127, -0.393510, 0.045409
-1.264600, -1.124316, -0.282461, 0.142176
